rps-cv-images/train\scissors\gzAhbz3S2W0VukHE.png,scissors,0.3177837115485309
rps-cv-images/train\scissors\gzRmdTIFRzV34Vjl.png,scissors,0.32478536589588897
rps-cv-images/train\scissors\h5MbTDhsN1x308Je.png,scissors,0.20772469280098912
rps-cv-images/train\scissors\H7drJKmXJb6g6YxC.png,scissors,0.2513244591470183
rps-cv-images/train\scissors\h8GCEjkSpQjdUuZH.png,scissors,0.42447520973252634
rps-cv-images/train\scissors\H9H5HhYMY6vhEUJ4.png,scissors,0.0577461083578688
rps-cv-images/train\scissors\H9JStRaVHPocFlEq.png,scissors,0.1416387391446658
rps-cv-images/train\scissors\hAb9a8XAGVZnLM6m.png,scissors,0.2863850890099349
rps-cv-images/train\scissors\HAjiwatcnWjWeEeT.png,scissors,0.2834608304011283
rps-cv-images/train\scissors\HEvNErOwJyFQMMIB.png,scissors,0.4463860476726742
rps-cv-images/train\scissors\HGhHQ3uNh7XFl2ar.png,scissors,0.2004085483040891
rps-cv-images/train\scissors\HJ3qSJKzOvM3IwZR.png,scissors,0.486464614580643
rps-cv-images/train\scissors\hJuytZrZ7fR1CWyi.png,scissors,0.5881171015424044
rps-cv-images/train\scissors\Hkq2KHtnKxyBLLPU.png,scissors,0.5469993786387936
rps-cv-images/train\scissors\HLeuB19sXYxS84Gt.png,scissors,0.4182240111894678
rps-cv-images/train\scissors\hly8CYYf6AiQucXm.png,scissors,0.4418590212394646
rps-cv-images/train\scissors\hmu0D0hhHVAD8wXd.png,scissors,0.32027510501824186
rps-cv-images/train\scissors\hP1nFePk6ao9xKDF.png,scissors,0.3574454625163952
rps-cv-images/train\scissors\HqB3HFyK3VvZha0Y.png,scissors,0.3673205196341406
rps-cv-images/train\scissors\HYMbsGR9sq7jfwQp.png,scissors,0.1394945968475607
rps-cv-images/train\scissors\hyQDSSjNFHX7Wirc.png,scissors,0.3622900126336748
rps-cv-images/train\scissors\hzfrafUqDDoL0esu.png,scissors,0.30806227914926143
rps-cv-images/train\scissors\hzvSpM4olIqXfeVt.png,scissors,0.24123748741264117
rps-cv-images/train\scissors\i0pYFjwidPeBL3je.png,scissors,0.288665703043586
rps-cv-images/train\scissors\I17M0iKd7oKgMtDw.png,scissors,0.17704880365693387
rps-cv-images/train\scissors\i5CZnAPMNTZtM13A.png,scissors,0.050756524427996705
rps-cv-images/train\scissors\IBauM2TU1KmGhsfT.png,scissors,0.3899828978712923
rps-cv-images/train\scissors\IdrewaHdlHRrNHbJ.png,scissors,0.35574620496959325
rps-cv-images/train\scissors\IEE3kJIfbClsf54v.png,scissors,0.6829531492753715
rps-cv-images/train\scissors\IH5gpU7fLJSn90Rx.png,scissors,0.08156482094346973
rps-cv-images/train\scissors\ik80sIT0Ao6APY3M.png,scissors,0.05033422855629744
rps-cv-images/train\scissors\iM1hcJsC387vy9YA.png,scissors,0.37492905883859556
rps-cv-images/train\scissors\inP9wrbC4x26yBW9.png,scissors,0.5409338714888454
rps-cv-images/train\scissors\IOa7xROJIqP2jRQE.png,scissors,0.07328908731521992
rps-cv-images/train\scissors\IqHedcZ3nrBRxpn6.png,scissors,0.3142556443629659
rps-cv-images/train\scissors\ismjaxPJzOizyqOx.png,scissors,0.07951123584363771
rps-cv-images/train\scissors\itSX8Pe5BwSSbcEb.png,scissors,0.5309043199630308
rps-cv-images/train\scissors\itXNIVO7ghl2qja8.png,scissors,0.5900860776325116
rps-cv-images/train\scissors\iXpTSeMxuDfhayJw.png,scissors,0.7260577991514304
rps-cv-images/train\scissors\IY2XFK2Iinzy6K4i.png,scissors,0.08242795391237534
rps-cv-images/train\scissors\iYOrHPwEvEe7rXSL.png,scissors,0.166566337178163
rps-cv-images/train\scissors\IzA79EWPoX9pRKhq.png,scissors,0.6925385008116135
rps-cv-images/train\scissors\IZYmxHXE1DVHJfYm.png,scissors,0.41109775496285567
rps-cv-images/train\scissors\J06aYYcl79xoBD0g.png,scissors,0.15304384862617754
rps-cv-images/train\scissors\J0FIl8T1zObZcenP.png,scissors,0.18800081889825712
rps-cv-images/train\scissors\j1EfA5DclfCJdzLb.png,scissors,0.6401376422695403
rps-cv-images/train\scissors\J1xlCySVCiSiwbcF.png,scissors,0.1828977483654572
rps-cv-images/train\scissors\j3c7JHbJwmnOq6cu.png,scissors,0.23699273766034787
rps-cv-images/train\scissors\jbj5K46TOmR5hkWu.png,scissors,0.14361833901599558
rps-cv-images/train\scissors\JCPNp02x7U7KU7bP.png,scissors,0.2728364934282712
rps-cv-images/train\scissors\JDuoo6aDjbIAqA4X.png,scissors,0.23436356594212276
rps-cv-images/train\scissors\JGKvhDVwPPH5n7Kp.png,scissors,0.14433983180894047
rps-cv-images/train\scissors\JgqT9u28RqoBgJdy.png,scissors,0.35269795468504245
rps-cv-images/train\scissors\JjS0KakWxwXmg5Wi.png,scissors,0.5298495061923253
rps-cv-images/train\scissors\JKlTmX8oKzganNsN.png,scissors,0.5170262420541112
rps-cv-images/train\scissors\jL3CMVgsLdWznnKe.png,scissors,0.15891495155482352
rps-cv-images/train\scissors\JlHdrLmHFDNY7Cy2.png,scissors,0.4097824091069356
rps-cv-images/train\scissors\jMVjrTQfvJ0xLTOt.png,scissors,0.2121765290496956
rps-cv-images/train\scissors\JNPDbgVUhQbrurMZ.png,scissors,0.17928434500436438
rps-cv-images/train\scissors\JOwOktLqjDF0qFIW.png,scissors,0.12037049058145877
rps-cv-images/train\scissors\Jqu0bjUyPoEcMNhN.png,scissors,0.6522442776607282
rps-cv-images/train\scissors\JraYBjsfVGokNFhR.png,scissors,0.24957715507930553
rps-cv-images/train\scissors\jrogjyPvn83c1ZRy.png,scissors,0.419731868392969
rps-cv-images/train\scissors\JSDICtLrQIEXhPy5.png,scissors,0.2414812424624674
rps-cv-images/train\scissors\JTbM7M5ZIxA7oFEX.png,scissors,0.20822394568885452
rps-cv-images/train\scissors\JtDq2l0qrhsysghx.png,scissors,0.49990078116550873
rps-cv-images/train\scissors\JTzFGcfB5wsRyDrm.png,scissors,0.19224898296426193
rps-cv-images/train\scissors\jui5QU0jWOCKf8hW.png,scissors,0.14800579156735827
rps-cv-images/train\scissors\JULz0bpEBDkoMfh4.png,scissors,0.2022406872561308
rps-cv-images/train\scissors\jVsCBh8HQczKdHci.png,scissors,0.44589677346188034
rps-cv-images/train\scissors\jwdItCvoNRkssn6D.png,scissors,0.31480212842651484
rps-cv-images/train\scissors\jWUoY57nkFKUUdD5.png,scissors,0.4080342665800785
rps-cv-images/train\scissors\JWz75J1U5sGr1FH2.png,scissors,0.05145499354883779
rps-cv-images/train\scissors\jX4XP2bjq762S0Wj.png,scissors,0.7635318743954581
rps-cv-images/train\scissors\jy6fSFQ1ynecl3P7.png,scissors,0.09240981808266384
rps-cv-images/train\scissors\JZXTU0Cv6A2WPuf5.png,scissors,0.4525731729639673
rps-cv-images/train\scissors\K06meJWsLavqjfyX.png,scissors,0.734644668217899
rps-cv-images/train\scissors\k7KXWWd1IymDhMIm.png,scissors,0.6544269718417663
rps-cv-images/train\scissors\KAXMiWZQIm1n1Hji.png,scissors,0.6039600949105493
rps-cv-images/train\scissors\kC1AoCFrvaMKlTDk.png,scissors,0.6279095258359437
rps-cv-images/train\scissors\KcCGOFZoEMOitVPh.png,scissors,0.1141191241975932
rps-cv-images/train\scissors\KCh0XBlgDa526pBe.png,scissors,0.6095212240949657
rps-cv-images/train\scissors\kCoX1GxQ9o2ZhRy9.png,scissors,0.07168202237996103
rps-cv-images/train\scissors\KfZNOowxVhhRLrza.png,scissors,0.12298872972005706
rps-cv-images/train\scissors\kH6F4XFQOxMTRZj3.png,scissors,0.07945353843033583
rps-cv-images/train\scissors\khmBjKwffAIb566D.png,scissors,0.12493315588395312
rps-cv-images/train\scissors\kiUc9msxBC2UZJ5g.png,scissors,0.15016170093088435
rps-cv-images/train\scissors\kklrxqhAClWO5J80.png,scissors,0.33495419768892554
rps-cv-images/train\scissors\kM3ks8HWMjhbBPWU.png,scissors,0.6050600064528664
rps-cv-images/train\scissors\KM8TqJbWqew79vPt.png,scissors,0.3110617731533736
rps-cv-images/train\scissors\KMUCDyhYewIdDnvu.png,scissors,0.6835229649241009
rps-cv-images/train\scissors\KngvagTrRurJUlI5.png,scissors,0.06976268626897691
rps-cv-images/train\scissors\KNNsNhduqSfuqEK5.png,scissors,0.0722111002974206
rps-cv-images/train\scissors\kP93zKVUzAJpIWpV.png,scissors,0.48205868196337726
rps-cv-images/train\scissors\KP9dgcRNzQE9tV0Z.png,scissors,0.196514264873031
rps-cv-images/train\scissors\KSNET1XTWbrg5Rcz.png,scissors,0.3239544119259787
rps-cv-images/train\scissors\ksWe2SZsjOoLAzf5.png,scissors,0.40060094547609254
rps-cv-images/train\scissors\kUUKyIbaWlM3GgEs.png,scissors,0.1886780149669172
rps-cv-images/train\scissors\kY0Q7raIkxwCCOk2.png,scissors,0.11155764708208328
rps-cv-images/train\scissors\KYTLHLPHUqj58UVh.png,scissors,0.5776781667139704
rps-cv-images/train\scissors\kyzq1dNdXgG9OZDb.png,scissors,0.3535977329765129
rps-cv-images/train\scissors\Kzghoy329glIgfcC.png,scissors,0.23366695779438482
rps-cv-images/train\scissors\kzjICtBZVnwJrYeI.png,scissors,0.17187753476352308
rps-cv-images/train\scissors\L6O2HLgQIo7XdfdU.png,scissors,0.2946452183124589
rps-cv-images/train\scissors\L9QKyMsMtrSwJhRa.png,scissors,0.2061611444488219
rps-cv-images/train\scissors\LErff4WDwhjsYG8Z.png,scissors,0.0855210732233349
rps-cv-images/train\scissors\LFzPbXpksRrG9jpF.png,scissors,0.25942620658746207
rps-cv-images/train\scissors\lGC1Z9CaHybrKaoK.png,scissors,0.33305786096973716
rps-cv-images/train\scissors\lhD4U5er2UL6nfAH.png,scissors,0.644707677221683
rps-cv-images/train\scissors\LHW5Ms4SEAGtveh5.png,scissors,0.30241035484033546
rps-cv-images/train\scissors\LiCKhA8ipxSqU9Fo.png,scissors,0.24897950779161163
rps-cv-images/train\scissors\lMMb00aQLU5FP5rd.png,scissors,0.14807164335792394
rps-cv-images/train\scissors\LNyVq7Qg9M0S6RMZ.png,scissors,0.7332096388251165
rps-cv-images/train\scissors\loXdJgVrbcZGFjas.png,scissors,0.2218052596076697
rps-cv-images/train\scissors\lPWbZ5JDB0gjIv2J.png,scissors,0.45160047300772477
rps-cv-images/train\scissors\lSAWzGgHunaNt7jj.png,scissors,0.11881440945654718
rps-cv-images/train\scissors\Lv7HtvXSy9JMzap2.png,scissors,0.23082590301863248
rps-cv-images/train\scissors\Lx4Xy1Odplz4I1u8.png,scissors,0.2601393844073321
rps-cv-images/train\scissors\LZ7UTYEoDao1EcYX.png,scissors,0.10849808696162076
rps-cv-images/train\scissors\M5u2FmtXKSMtK8yN.png,scissors,0.26112193616918783
rps-cv-images/train\scissors\m5ykDPqbTkPOEgWW.png,scissors,0.5484837844405659
rps-cv-images/train\scissors\M6PgmHZxElc7AKM5.png,scissors,0.24129063355072528
rps-cv-images/train\scissors\m7ELYBy0O4wx0YqJ.png,scissors,0.43998551417668447
rps-cv-images/train\scissors\M7i5TSor3J09Sy1O.png,scissors,0.06697548660171972
rps-cv-images/train\scissors\M8ctr4cjddfGnoWg.png,scissors,0.2547236415065502
rps-cv-images/train\scissors\M8g1dW2y0mQxe3OR.png,scissors,0.7509414479121128
rps-cv-images/train\scissors\Ma48V1PQ0ylc88AU.png,scissors,0.6999643390833815
rps-cv-images/train\scissors\mAjn51U2iJwlh99P.png,scissors,0.34939302723204957
rps-cv-images/train\scissors\mBHQsHWDcRvtLIKC.png,scissors,0.07420919413453718
rps-cv-images/train\scissors\MdKQlVomcJJ6Z1GA.png,scissors,0.2947239990680291
rps-cv-images/train\scissors\mdSPppG9v9OmnIyY.png,scissors,0.722293402716338
rps-cv-images/train\scissors\Me6SACZZ4EYJLHbB.png,scissors,0.5211012239590216
rps-cv-images/train\scissors\MfDDFjVkEdWKPi2X.png,scissors,0.2555999002114249
rps-cv-images/train\scissors\MFG70ohG4iZ3xm3b.png,scissors,0.5914468410261311
rps-cv-images/train\scissors\MFlCOcvmOe3jejwy.png,scissors,0.40052720849191
rps-cv-images/train\scissors\mfrG6yVMg6CEzoCN.png,scissors,0.5867811060047483
rps-cv-images/train\scissors\MGEIcCr7BQbB4xrs.png,scissors,0.32108358016337957
rps-cv-images/train\scissors\mIFCv2K3nBdTMjku.png,scissors,0.3595004752655226
rps-cv-images/train\scissors\mmLhBFvXWgD957XY.png,scissors,0.3074017573170492
rps-cv-images/train\scissors\MPiImIdtqCEKxDbP.png,scissors,0.464340376130642
rps-cv-images/train\scissors\MpiOsioYVx1AJelO.png,scissors,0.7103340587007292
rps-cv-images/train\scissors\MqPYNCxzDBls3LRf.png,scissors,0.2535500625785225
rps-cv-images/train\scissors\mRlkMzgNq3PxHHe4.png,scissors,0.5412006527405472
rps-cv-images/train\scissors\mrWRR4bVPDvIIg7D.png,scissors,0.2360393300585177
rps-cv-images/train\scissors\msOEQAWveiL7r5rp.png,scissors,0.24239746589870198
rps-cv-images/train\scissors\mtLouezQUnTbfEgj.png,scissors,0.8099110729133691
rps-cv-images/train\scissors\mViP022ujNQr6UX1.png,scissors,0.3282988308205169
rps-cv-images/train\scissors\Mwmjta6k9iqQKKd7.png,scissors,0.32869182135132957
rps-cv-images/train\scissors\mxNMUcdf5UjHfyZQ.png,scissors,0.31910109950630783
rps-cv-images/train\scissors\mxyADQuZCMwE1Nv5.png,scissors,0.08448128267570487
rps-cv-images/train\scissors\N1OyHVPqxT0iO0vF.png,scissors,0.23072772169111705
rps-cv-images/train\scissors\n3OFHC3Uz9y9JsaM.png,scissors,0.17404162409437787
rps-cv-images/train\scissors\N40rvDyvPIoApxTW.png,scissors,0.23190758288814636
rps-cv-images/train\scissors\N6hnu1jJLEfigfYH.png,scissors,0.2620635163287117
rps-cv-images/train\scissors\n8R1AoBrBUeqH7wZ.png,scissors,0.42363290791434755
rps-cv-images/train\scissors\Nbdg8g0X7rioOzQT.png,scissors,0.1033261646233794
rps-cv-images/train\scissors\NCHfmPjxa7aay5AX.png,scissors,0.35240700030399474
rps-cv-images/train\scissors\NeYB1usFd9o84q13.png,scissors,0.0680070585201136
rps-cv-images/train\scissors\nf8YKjeoUMPtr65m.png,scissors,0.4266016512744459
rps-cv-images/train\scissors\NfmReZcDjjo6EJ3z.png,scissors,0.517885302409908
rps-cv-images/train\scissors\nfqbRmCrRbEXjgfb.png,scissors,0.1820792163402983
rps-cv-images/train\scissors\ngrJl9cJoUVFdYwO.png,scissors,0.4031719903535409
rps-cv-images/train\scissors\NHGSRXPwGLyQFNdh.png,scissors,0.7265545832929462
rps-cv-images/train\scissors\nHMXDFvdVQ8Vb0F7.png,scissors,0.4617708385425045
rps-cv-images/train\scissors\NInKk7uh3vNRuwCm.png,scissors,0.2061601004595279
rps-cv-images/train\scissors\nIwv11WKj5Ch85mv.png,scissors,0.6271679183313918
rps-cv-images/train\scissors\NMWjLWPkXc8YmJTP.png,scissors,0.306878773803924
rps-cv-images/train\scissors\nOIg15ZJ3XuUVkT3.png,scissors,0.19785162038392154
rps-cv-images/train\scissors\nPGqkGXIocWAZgzO.png,scissors,0.0895753426635659
rps-cv-images/train\scissors\NR48QMe5e1gskpA9.png,scissors,0.3462535315686872
rps-cv-images/train\scissors\NRzk5UfsKrSztt2j.png,scissors,0.8831845799940738
rps-cv-images/train\scissors\NSv28DjjZXJ8mvhi.png,scissors,0.5901026140397042
rps-cv-images/train\scissors\ntwoVP9pgUbs3LGq.png,scissors,0.35611343340565604
rps-cv-images/train\scissors\Nu7zmg5BP4aU3e3Y.png,scissors,0.2748789242394505
rps-cv-images/train\scissors\nukdu4gV8vol1FY9.png,scissors,0.12359000885729028
rps-cv-images/train\scissors\ny4ARFjALtDxJqGg.png,scissors,0.3712352518674956
rps-cv-images/train\scissors\o00DBW79f2BHDaJ2.png,scissors,0.49124171833006175
rps-cv-images/train\scissors\O17SUMTLj1goVg1L.png,scissors,0.44798371921919067
rps-cv-images/train\scissors\o1cPo5Z2YLfTz2vJ.png,scissors,0.22169900304591406
rps-cv-images/train\scissors\o3cajP31029qBUIX.png,scissors,0.1648921065297633
rps-cv-images/train\scissors\o3uLvDdBwKBY9793.png,scissors,0.3204459690425307
rps-cv-images/train\scissors\o6sFIzkVY4xKTgrH.png,scissors,0.13619278754674377
rps-cv-images/train\scissors\OA0s5AsfJEm96cxd.png,scissors,0.15128380858948265
rps-cv-images/train\scissors\od9zrr7aF0p8VPRM.png,scissors,0.56668838663692
rps-cv-images/train\scissors\oDhw5SDj3rprGmyc.png,scissors,0.15516870133106336
rps-cv-images/train\scissors\oJHJKGs9EiSNQo1m.png,scissors,0.3764598516034422
rps-cv-images/train\scissors\oKkvmTaZN5M8MCyt.png,scissors,0.0952687898310804
rps-cv-images/train\scissors\OLBaBUjL8DE58OvS.png,scissors,0.5085061917855114
rps-cv-images/train\scissors\OLq5gEcrMDGftxeG.png,scissors,0.443407588815545
rps-cv-images/train\scissors\oneWMcLqF5aVRqz8.png,scissors,0.4368580239378556
rps-cv-images/train\scissors\oNZAuH1gIa65iSMu.png,scissors,0.2593030621185303
rps-cv-images/train\scissors\Osm4O4K7sdFOSiRk.png,scissors,0.3397790454066477
rps-cv-images/train\scissors\otBEUIQNFGMk80vF.png,scissors,0.5344597349489464
rps-cv-images/train\scissors\OvlZhZPWYPjouJIM.png,scissors,0.10186111849544469
rps-cv-images/train\scissors\OWzxS6m9SGpk1bnY.png,scissors,0.14650816922118745
rps-cv-images/train\scissors\oxU5O3n839QvrOGu.png,scissors,0.6355910605610599
rps-cv-images/train\scissors\oxyMOfWC1lQU6dRf.png,scissors,0.2703634206317683
rps-cv-images/train\scissors\oYB271o4Oo5uFHpW.png,scissors,0.3802906142523132
rps-cv-images/train\scissors\OYBNEmjQC8Uh2cC5.png,scissors,0.14026381683710593
rps-cv-images/train\scissors\P2mN2BN7A8eaYm1l.png,scissors,0.16961933136513702
rps-cv-images/train\scissors\P3sJVlVAylvpky7E.png,scissors,0.646199423702509
rps-cv-images/train\scissors\p67xXnYGlchlu7pi.png,scissors,0.2514719016819647
rps-cv-images/train\scissors\P89hjrsbJroQJg19.png,scissors,0.06546498989057306
rps-cv-images/train\scissors\PcrxANaDvhRnDlxq.png,scissors,0.40697668456854996
rps-cv-images/train\scissors\PiurKNJwniJWLxD8.png,scissors,0.6509491328038399
rps-cv-images/train\scissors\pJix3Ef2BAOt7yAz.png,scissors,0.13594075241363843
rps-cv-images/train\scissors\pjOgxx8uZf2XPDFu.png,scissors,0.32716997936610703
rps-cv-images/train\scissors\PJxEXjRb0K0Mpgsz.png,scissors,0.42764293809547954
rps-cv-images/train\scissors\PKilVWkKw9dYVTMx.png,scissors,0.6158919620642934
rps-cv-images/train\scissors\pLBH6c1NAfL1xVTn.png,scissors,0.15857983289033908
rps-cv-images/train\scissors\plCaKcxMczZTYQYV.png,scissors,0.12614967474763347
rps-cv-images/train\scissors\Pms0QO8IsSP02WTP.png,scissors,0.30185453194683937
rps-cv-images/train\scissors\PnOq5kwHISggPuW4.png,scissors,0.6458304978256098
rps-cv-images/train\scissors\PnuPFf14FGLB9AKu.png,scissors,0.14981756917193645
rps-cv-images/train\scissors\PObNJKVS6CGp8t2M.png,scissors,0.2246094462212616
rps-cv-images/train\scissors\poCFGCxA1Vb8ucxm.png,scissors,0.21086605173125034
rps-cv-images/train\scissors\PQTyLq9Esb7RzmzH.png,scissors,0.3534670728287617
rps-cv-images/train\scissors\psMU7A2lP3JHiyjV.png,scissors,0.5715981793030854
rps-cv-images/train\scissors\PsPaUu1XDiYpp92z.png,scissors,0.16461360259629304
rps-cv-images/train\scissors\PV4JNT7EUevp0FDj.png,scissors,0.5336934595701421
rps-cv-images/train\scissors\PVsR1GzEGP3wznMy.png,scissors,0.40804478600690197
rps-cv-images/train\scissors\PWtGlvRP69nLSr9F.png,scissors,0.7403674510698455
rps-cv-images/train\scissors\Px1M92VqNpLveOTC.png,scissors,0.14263567323560505
rps-cv-images/train\scissors\pZ9zE5ahoKZhIZqm.png,scissors,0.4507540114904105
rps-cv-images/train\scissors\q0tN60NS2kZFBzts.png,scissors,0.2946781968363521
rps-cv-images/train\scissors\Q2F8cfDaghfz8PyX.png,scissors,0.22906297691006708
rps-cv-images/train\scissors\q936z2wWrJh1ITTp.png,scissors,0.21426024860919213
rps-cv-images/train\scissors\QbAO4VZw7Jlcenou.png,scissors,0.35086361250539666
rps-cv-images/train\scissors\qblMZUcJN3odjQlm.png,scissors,0.6003785655263695
rps-cv-images/train\scissors\qDxhtKaNFxsbGDm6.png,scissors,0.5636228545057077
rps-cv-images/train\scissors\qEeUSbz2Np2Qin0G.png,scissors,0.1903511000141294
rps-cv-images/train\scissors\qfwqUBajqgUWpW86.png,scissors,0.13718417962207083
rps-cv-images/train\scissors\qguumDPZwrNl7e1C.png,scissors,0.11915489578693508
rps-cv-images/train\scissors\QGySPOxev60wlq1M.png,scissors,0.4531457780228447
rps-cv-images/train\scissors\qhd04h0tECbOylIV.png,scissors,0.3781857460221108
rps-cv-images/train\scissors\qHNvtsWSBDT0FnMt.png,scissors,0.15243226280556618
rps-cv-images/train\scissors\qHXkVDE4py7UfvIQ.png,scissors,0.4023557487472983
rps-cv-images/train\scissors\QjvKDUTFuGf7gAm4.png,scissors,0.40494764801762045
rps-cv-images/train\scissors\QmIo8xYOtQcTMJlO.png,scissors,0.42744957064821887
rps-cv-images/train\scissors\QnZhnT6KrmNd35VN.png,scissors,0.4085608046103057
rps-cv-images/train\scissors\Qonst5LFs961D77L.png,scissors,0.19536640582073317
rps-cv-images/train\scissors\qoU2kq8bmOjMY5e0.png,scissors,0.6009430593055263
rps-cv-images/train\scissors\qpw9fZk3IDIXXJEr.png,scissors,0.25912552927884686
rps-cv-images/train\scissors\qq6omTHIt2LwuAo0.png,scissors,0.6049809749944424
rps-cv-images/train\scissors\qu2vQ5gzrN7dOu1Y.png,scissors,0.40825990993228306
rps-cv-images/train\scissors\QUqw1jotp4mOm1ZY.png,scissors,0.16721566358905307
rps-cv-images/train\scissors\r0rDY3jRgJB5q9MX.png,scissors,0.556563314325389
rps-cv-images/train\scissors\R27mU9zJCmv8wi1o.png,scissors,0.4324851705094771
rps-cv-images/train\scissors\r2sdyTijtdmySs6h.png,scissors,0.11740262075106911
rps-cv-images/train\scissors\R8EezCr0SD3e39T0.png,scissors,0.7933472622487416
rps-cv-images/train\scissors\R8yTHsEmwnN776s2.png,scissors,0.18626262065845173
rps-cv-images/train\scissors\R9GlL5dx9nmjXWlS.png,scissors,0.07878003745792125
rps-cv-images/train\scissors\R9xpzPuawT5aH69c.png,scissors,0.32578053021538744
rps-cv-images/train\scissors\RbjC5b9sd5JtTlOf.png,scissors,0.6948889129741092
rps-cv-images/train\scissors\Rc1pRmm4p20kAl7A.png,scissors,0.09862969803272573
rps-cv-images/train\scissors\RCThbCZDuS9DMCY7.png,scissors,0.3930405854809845
rps-cv-images/train\scissors\ReZf7r7O8OZ1R3Cm.png,scissors,0.31311192864374
rps-cv-images/train\scissors\REzgm4ptrguK4bgX.png,scissors,0.3626301843391941
rps-cv-images/train\scissors\rg2UeHqmCL67Pl4o.png,scissors,0.3198629410467088
rps-cv-images/train\scissors\rGgiaJArxCsrf5RK.png,scissors,0.6854708692711925
rps-cv-images/train\scissors\rgh4Zpx9TkORJIWe.png,scissors,0.5300048459074633
rps-cv-images/train\scissors\RhwmhtMcSeQ0DeIJ.png,scissors,0.2937032886374466
rps-cv-images/train\scissors\RhZBWRRTO5Uen1Yp.png,scissors,0.4359062661923277
rps-cv-images/train\scissors\Rk0jnjn8GxT17vIT.png,scissors,0.05900824060499343
rps-cv-images/train\scissors\ro7qIekrW8rAUNH1.png,scissors,0.05226487623446048
rps-cv-images/train\scissors\rOigyekSUNnTrmz6.png,scissors,0.3425520901935386
rps-cv-images/train\scissors\RpIg0o9X94lDnNcX.png,scissors,0.6705594495220466
rps-cv-images/train\scissors\RPQtLp789cqfKEQE.png,scissors,0.6158755902502496
rps-cv-images/train\scissors\rPWSuNNi9TZbKb7l.png,scissors,0.24316687244333196
rps-cv-images/train\scissors\RQgc9a0ml3hXrJXq.png,scissors,0.11748892321790967
rps-cv-images/train\scissors\RRarqefXkioSeU1z.png,scissors,0.621568407963251
rps-cv-images/train\scissors\RrbEWg7xTBv2qa9q.png,scissors,0.4766008632756489
rps-cv-images/train\scissors\RTCZxs3LhwklhSKk.png,scissors,0.1941663167149337
rps-cv-images/train\scissors\rtrnZkXYASc50OOJ.png,scissors,0.5080538068636353
rps-cv-images/train\scissors\RtsIA3p963IFGi8t.png,scissors,0.16776578341597082
rps-cv-images/train\scissors\ru1tyCfPe2JmorzL.png,scissors,0.2819793290980201
rps-cv-images/train\scissors\RydyYWgvhLQPwEaw.png,scissors,0.46250955770085517
rps-cv-images/train\scissors\RZpLPA2iKiZ2GXR9.png,scissors,0.13453405868983329
rps-cv-images/train\scissors\s1gqGqCAbVLwDSw8.png,scissors,0.2542160923257378
rps-cv-images/train\scissors\S2VG3n7WLkBpjNb1.png,scissors,0.20114921874375274
rps-cv-images/train\scissors\s3L79HfHyX9tyTS0.png,scissors,0.1516112607004626
rps-cv-images/train\scissors\s9hnXT0uSjC6vl6W.png,scissors,0.06526077556798561
rps-cv-images/train\scissors\sC3hanWBPaeGV4xg.png,scissors,0.13394125686447284
rps-cv-images/train\scissors\sem0kkR24VbSRmAc.png,scissors,0.5541794478049644
rps-cv-images/train\scissors\SEQCe9xFE7XXGeUh.png,scissors,0.35962262349536406
rps-cv-images/train\scissors\SiIASaSafeaodwOd.png,scissors,0.4576659590359328
rps-cv-images/train\scissors\SJCguzLeVcfuZ2OA.png,scissors,0.1575381465051729
rps-cv-images/train\scissors\sJtSZbQH0MF9U4oa.png,scissors,0.31510156517842547
rps-cv-images/train\scissors\sjx49D4yv4AIXKCy.png,scissors,0.2347054688988301
rps-cv-images/train\scissors\SMQFKEq55U7752xf.png,scissors,0.5303069691700221
rps-cv-images/train\scissors\Sna2TBf27xfLdZgk.png,scissors,0.6405015485457908
rps-cv-images/train\scissors\sNnaELZrclDFKtoL.png,scissors,0.42053928627715703
rps-cv-images/train\scissors\SsNjRQhLfqyGZtkG.png,scissors,0.015292460691186538
rps-cv-images/train\scissors\st0riwaAOtBFhJfA.png,scissors,0.341379915685539
rps-cv-images/train\scissors\sUi91SccB2jXsjyd.png,scissors,0.4510660659644119
rps-cv-images/train\scissors\sVmVaYH9SUDDI6y4.png,scissors,0.30829973687762213
rps-cv-images/train\scissors\svWW1IeCIfKmCxvY.png,scissors,0.3014197553463747
rps-cv-images/train\scissors\sWC2BZ7oeSzsCXva.png,scissors,0.4879211539818254
rps-cv-images/train\scissors\SWoqkY88y24jzfHP.png,scissors,0.20339677734454223
rps-cv-images/train\scissors\SxVHDxJ1kFS3Il20.png,scissors,0.1345938557357544
rps-cv-images/train\scissors\syu2UUmhELg3nol9.png,scissors,0.2950414592939635
rps-cv-images/train\scissors\sYwtAuLI5zLIEfJI.png,scissors,0.13620833294412077
rps-cv-images/train\scissors\szaSwJITsIY88vQk.png,scissors,0.347516404398446
rps-cv-images/train\scissors\sZiHU8vzCRw4Z2jg.png,scissors,0.4163923488691489
rps-cv-images/train\scissors\T6IiF7nWO9Tf0adD.png,scissors,0.5210708066668344
rps-cv-images/train\scissors\T8GWcDJlUuzt12VL.png,scissors,0.4754991803113438
rps-cv-images/train\scissors\ta6G9KRgDwtvZsrJ.png,scissors,0.38987286138932453
rps-cv-images/train\scissors\TAaTUXACEp7hTNFW.png,scissors,0.31460607975420035
rps-cv-images/train\scissors\tf8qhgtb5y3S8UiF.png,scissors,0.2736795988610565
